Reinforce Rewards,Reinforce Steps,Reinforce Found,Greedy Rewards,Greedy Steps,Greedy Found
196981.66259367223,13,True,194981.31022377734,13,True
195802.66771130922,12,True,191279.05980397871,11,True
192874.21655980303,11,True,193464.1647125832,12,True
-197796.013078884,11,False,191905.28800039765,11,True
192435.61869412215,11,True,191279.05980397871,11,True
195933.88629998162,13,True,194981.31022377734,13,True
-197695.013078884,11,False,192582.02303379474,12,True
197206.39390447497,18,True,191279.05980397871,11,True
196638.92514697902,13,True,189631.11041643505,13,True
-198663.29532667686,10,False,191279.05980397871,11,True
193687.1368285133,15,True,192837.93872054806,12,True
195082.0433856775,12,True,195607.53613186744,13,True
195983.72462807928,13,True,198089.00505676083,14,True
-194489.69933956832,14,False,191905.28800039765,11,True
-196669.21453500076,12,False,191905.28800039765,11,True
196236.91655449488,18,True,192185.97459601212,13,True
193475.0835372596,11,True,190251.4614688675,13,True
-198246.82228136767,12,False,191279.05980397871,11,True
193299.04635941112,11,True,191279.05980397871,11,True
194861.5623792089,11,True,191279.05980397871,11,True
192337.6529913418,10,True,200622.25255570348,16,True
196367.56714065032,15,True,193464.1647125832,12,True
192972.49902761725,13,True,191279.05980397871,11,True
196236.52532215073,14,True,191279.05980397871,11,True
200479.91346732853,15,True,192837.93872054806,12,True
191753.14836607286,10,True,191279.05980397871,11,True
197264.42408778882,16,True,191279.05980397871,11,True
196169.05100027102,15,True,192837.93872054806,12,True
192520.5138090374,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
192930.49773750885,17,True,192243.71087470485,12,True
193270.50857522548,11,True,191279.05980397871,11,True
194449.5108395267,11,True,192837.93872054806,12,True
-186837.00123609387,15,False,191905.28800039765,11,True
190364.78784576012,38,True,191905.28800039765,11,True
192337.6529913418,10,True,192837.93872054806,12,True
-192419.31929235978,38,False,191905.28800039765,11,True
194449.5108395267,11,True,191279.05980397871,11,True
192497.84844625767,12,True,194981.31022377734,13,True
196602.4308519884,12,True,194981.31022377734,13,True
193497.69510338534,13,True,190251.4614688675,13,True
193030.1726969934,12,True,195575.85966351957,14,True
192839.57766005775,16,True,191279.05980397871,11,True
195422.84307309688,12,True,192582.02303379474,12,True
195141.44094925717,12,True,192837.93872054806,12,True
197846.2275663861,15,True,204109.77251750315,17,True
192495.57666995222,16,True,200027.70457747995,15,True
192403.94670495825,12,True,193464.1647125832,12,True
194969.56263892868,13,True,192837.93872054806,12,True
194449.5108395267,11,True,192837.93872054806,12,True
201346.15301294884,18,True,192837.93872054806,12,True
193105.01843430632,11,True,191617.4848826697,12,True
-193912.52610845072,12,True,191279.05980397871,11,True
194235.06946130103,11,True,191279.05980397871,11,True
192634.28740507262,13,True,192837.93872054806,12,True
195998.31289084387,12,True,190100.33916358917,11,True
193383.96956943418,11,True,195073.543172465,14,True
193854.98486253107,11,True,191279.05980397871,11,True
193399.95262389636,11,True,191279.05980397871,11,True
194449.21000654917,11,True,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
194660.623432331,15,True,191279.05980397871,11,True
192334.68409167355,11,True,190251.4614688675,13,True
194969.56263892868,13,True,200200.69977153777,16,True
-194973.09440471287,12,True,191279.05980397871,11,True
193604.63064806067,11,True,190251.4614688675,13,True
-199966,9,False,189533.1431710273,12,True
192445.34112192658,11,True,191617.4848826697,12,True
198702.9758016481,17,True,191279.05980397871,11,True
191882.84378885812,10,True,192837.93872054806,12,True
193702.5917689292,12,True,191905.28800039765,11,True
193383.96956943418,11,True,195607.53613186744,13,True
193496.04888705115,17,True,191279.05980397871,11,True
-198016.17993028407,12,False,191279.05980397871,11,True
-191090.19369211793,15,False,191905.28800039765,11,True
-379148.90201475064,33,False,192837.93872054806,12,True
192337.6529913418,10,True,191649.2934222014,11,True
192337.6529913418,10,True,195278.21680460084,14,True
195075.87799917453,11,True,191279.05980397871,11,True
192714.54173414217,11,True,191279.05980397871,11,True
194990.81730276102,11,True,191279.05980397871,11,True
196417.66795085135,14,True,191279.05980397871,11,True
193797.34193522308,12,True,191279.05980397871,11,True
192337.6529913418,10,True,191306.40914998009,13,True
197813.16146929248,12,True,191905.28800039765,11,True
194490.98475625628,11,True,192837.93872054806,12,True
191650.65641755334,14,True,191279.05980397871,11,True
199515.57953755432,15,True,191279.05980397871,11,True
198479.7819336901,13,True,201224.04285494317,17,True
-182402.5783726463,25,False,191306.40914998009,13,True
193734.3260708459,11,True,191905.28800039765,11,True
193422.71734235896,13,True,189533.1431710273,12,True
192337.6529913418,10,True,195575.85966351957,14,True
197242.61905601036,14,True,191279.05980397871,11,True
191753.20004805422,10,True,192837.93872054806,12,True
192467.34841412707,10,True,191279.05980397871,11,True
192337.6529913418,10,True,195575.85966351957,14,True
193702.59459917896,12,True,194981.31022377734,13,True
191753.14836607286,10,True,191905.28800039765,11,True
196428.89370334437,12,True,191905.28800039765,11,True
194385.0540517183,13,True,194838.81339969527,14,True
194969.56263892868,13,True,191279.05980397871,11,True
195751.9882240802,12,True,191279.05980397871,11,True
-199966,9,False,191905.28800039765,11,True
192337.6529913418,10,True,191279.05980397871,11,True
195075.87799917453,11,True,191279.05980397871,11,True
191439.66584688568,12,True,193464.1647125832,12,True
191751.9879316354,13,True,191905.28800039765,11,True
194861.5623792089,11,True,191905.28800039765,11,True
192334.68409167355,11,True,191279.05980397871,11,True
194612.48628174927,12,True,191279.05980397871,11,True
193400.00430587772,11,True,190381.10518262317,13,True
192334.68409167355,11,True,191279.05980397871,11,True
195751.9882240802,12,True,191279.05980397871,11,True
-197695.013078884,11,False,191905.28800039765,11,True
191753.14836607286,10,True,191279.05980397871,11,True
191753.14836607286,10,True,191905.28800039765,11,True
-6689.962448636511,11,True,192582.02303379474,12,True
194490.98475625628,11,True,191617.4848826697,12,True
197472.36897238196,12,True,197934.83723668772,15,True
192717.48229584706,10,True,191279.05980397871,11,True
195183.2877197305,12,True,191279.05980397871,11,True
-178332.7560034436,27,False,192243.71087470485,12,True
193399.95262389636,11,True,191279.05980397871,11,True
193459.235048956,15,True,192837.93872054806,12,True
193854.98486253107,11,True,191279.05980397871,11,True
194490.98475625628,11,True,191905.28800039765,11,True
199344.07962603652,19,True,191279.05980397871,11,True
194796.61708106173,12,True,195575.85966351957,14,True
197186.93547725733,12,True,193464.17098003923,12,True
-198279.51770415294,11,False,191279.05980397871,11,True
193702.59799722352,12,True,194355.53772042762,14,True
-86271.0554430373,41,False,191279.05980397871,11,True
192919.1887169425,11,True,194981.31022377734,13,True
197111.35788705666,13,True,191279.05980397871,11,True
195933.88629998162,13,True,191279.05980397871,11,True
191753.14836607286,10,True,194447.31727438048,14,True
195075.48938152523,11,True,191279.05980397871,11,True
194449.21000654917,11,True,192837.93872054806,12,True
194449.5108395267,11,True,194981.31022377734,13,True
191439.67472588667,12,True,191279.05980397871,11,True
193383.96956943418,11,True,194981.31022377734,13,True
194928.05327579632,19,True,192837.93872054806,12,True
194666.92165827646,12,True,191279.05980397871,11,True
195917.86679590322,14,True,191905.28800039765,11,True
194375.6394215716,17,True,194981.31022377734,13,True
191790.4511048283,13,True,189385.10391009104,14,True
194969.60544190905,13,True,191279.05980397871,11,True
191753.14836607286,10,True,192774.6579410669,14,True
193117.87606760135,13,True,191279.05980397871,11,True
195998.31289084387,12,True,191617.4848826697,12,True
195075.48938152523,11,True,195073.543172465,14,True
192640.29671828644,11,True,193464.1647125832,12,True
196116.97871559643,15,True,191279.05980397871,11,True
191753.20004805422,10,True,191279.05980397871,11,True
193020.1301900678,11,True,191279.05980397871,11,True
193383.96956943418,11,True,192582.02303379474,12,True
196602.4308519884,12,True,191279.05980397871,11,True
-197695.013078884,11,False,191279.05980397871,11,True
193832.2934200088,12,True,191279.05980397871,11,True
195372.08689880872,12,True,191377.04813840357,12,True
-181274.69943396846,99,False,191279.05980397871,11,True
192337.6529913418,10,True,191905.28800039765,11,True
194969.56263892868,13,True,190100.33916358917,11,True
193020.1301900678,11,True,191279.05980397871,11,True
192896.09482736987,15,True,191279.05980397871,11,True
192337.6529913418,10,True,191279.05980397871,11,True
195668.22122212028,19,True,191279.05980397871,11,True
197473.85677926784,13,True,191279.05980397871,11,True
192403.94670495825,12,True,194611.2058118339,13,True
196473.84109324624,20,True,191279.05980397871,11,True
193670.23319774645,28,True,191905.28800039765,11,True
194537.4167255105,12,True,191279.05980397871,11,True
193864.70538128022,11,True,192865.2821059509,14,True
-195553.5971207913,31,False,191279.05980397871,11,True
200479.91346732853,15,True,191279.05980397871,11,True
200886.13121187838,18,True,191279.05980397871,11,True
199924.5249878622,13,True,191279.05980397871,11,True
192919.1887169425,11,True,192837.93872054806,12,True
195084.63056900946,15,True,192837.93872054806,12,True
195599.7705760527,13,True,191905.28800039765,11,True
-197077.8192591241,12,False,193464.1647125832,12,True
194026.1808203153,11,True,192837.93872054806,12,True
191753.14836607286,10,True,198099.05610982876,15,True
192334.68409167355,11,True,198099.05610982876,15,True
-193912.52610845072,12,True,191905.28800039765,11,True
191287.41233631645,13,True,190877.6873769576,13,True
191753.14836607286,10,True,192243.71087470485,12,True
192464.37951445882,11,True,193464.1647125832,12,True
193864.70538128022,11,True,192837.93872054806,12,True
192435.61869412215,11,True,193593.81384558696,12,True
-198364.1248810671,12,False,191279.05980397871,11,True
-7838.184969435497,13,True,191279.05980397871,11,True
193654.8961392619,14,True,191279.05980397871,11,True
191753.20004805422,10,True,194656.1193639131,13,True
197813.16146929248,12,True,202906.61394803293,18,True
192337.6529913418,10,True,190283.05564772792,12,True
192919.1887169425,11,True,191279.05980397871,11,True
-197629.72839422929,13,False,191279.05980397871,11,True
191753.14836607286,10,True,191279.05980397871,11,True
195075.87799917453,11,True,195607.53613186744,13,True
194026.1808203153,11,True,191279.05980397871,11,True
197945.98612532433,13,True,191279.05980397871,11,True
195372.08689880872,12,True,191279.05980397871,11,True
-196656.27262827958,12,False,191617.4848826697,12,True
192464.37951445882,11,True,192837.93872054806,12,True
194082.1997286543,13,True,192837.93872054806,12,True
-191768.7511882746,29,False,192837.93872054806,12,True
190552.12464693066,12,True,192185.97459601212,13,True
191753.14836607286,10,True,191279.05980397871,11,True
191744.0676609615,13,True,192837.93872054806,12,True
193529.64804668163,11,True,191905.28800039765,11,True
-197695.013078884,11,False,198099.05610982876,15,True
196507.52615968627,16,True,191279.05980397871,11,True
-197629.65625295625,13,False,191905.28800039765,11,True
192467.34841412707,10,True,191279.05980397871,11,True
188607.95278422066,15,True,192837.93872054806,12,True
193399.95262389636,11,True,191279.05980397871,11,True
192890.5352291878,11,True,192865.2821059509,14,True
194449.5108395267,11,True,191905.28800039765,11,True
191753.14836607286,10,True,192837.93872054806,12,True
-190019.44272015727,18,False,191279.05980397871,11,True
191540.27945790553,13,True,191905.28800039765,11,True
196728.86046226602,13,True,192837.93872054806,12,True
193399.95262389636,11,True,191279.05980397871,11,True
192337.6529913418,10,True,191617.4848826697,12,True
195933.88629998162,13,True,191279.05980397871,11,True
192403.94670495825,12,True,192837.93872054806,12,True
193670.91551393946,13,True,192837.93872054806,12,True
194490.98475625628,11,True,192243.71087470485,12,True
192650.0191460909,11,True,192202.20007538467,12,True
192337.6529913418,10,True,191279.05980397871,11,True
193399.95262389636,11,True,193514.67022649976,13,True
191882.84378885812,10,True,191279.05980397871,11,True
201636.63395061519,18,True,195073.543172465,14,True
194418.41595306675,14,True,191279.05980397871,11,True
204218.11688150043,20,True,191279.05980397871,11,True
191964.54696795408,11,True,191279.05980397871,11,True
193864.70538128022,11,True,195575.85966351957,14,True
192530.2111883536,14,True,199401.47867954502,15,True
193854.98486253107,11,True,191279.05980397871,11,True
194836.63926596014,12,True,192837.93872054806,12,True
202476.2905024641,16,True,195595.01263059987,15,True
-194918.5767386982,12,True,194981.31022377734,13,True
